"","Mean","SD","2.5%","5%","25%","50%","75%","95%","97.5%","text"
"p.G12.P05",0.027,0.053,0,0,0.001,0.005,0.026,0.138,0.209,"2.7% [0%, 20.9%]"
"p.G13.P05",0.013,0.022,0,0,0.001,0.004,0.016,0.06,0.08,"1.3% [0%, 8%]"
"p.G14.P05",0.041,0.059,0,0,0.002,0.011,0.055,0.176,0.211,"4.1% [0%, 21.1%]"
"p.G15.P05",0.019,0.041,0,0,0.001,0.004,0.016,0.096,0.171,"1.9% [0%, 17.1%]"
"p.G16.P05",0.003,0.006,0,0,0,0.001,0.004,0.015,0.021,"0.3% [0%, 2.1%]"
"p.G17.P05",0.017,0.026,0,0,0.001,0.005,0.022,0.074,0.096,"1.7% [0%, 9.6%]"
"p.G18.P05",0.023,0.037,0,0,0.001,0.007,0.027,0.104,0.138,"2.3% [0%, 13.8%]"
"p.G19.P05",0.024,0.048,0,0,0.001,0.005,0.022,0.137,0.191,"2.4% [0%, 19.1%]"
"p.G20.P05",0.006,0.011,0,0,0,0.002,0.007,0.029,0.038,"0.6% [0%, 3.8%]"
"p.G21.P05",0.014,0.023,0,0,0.001,0.004,0.016,0.061,0.084,"1.4% [0%, 8.4%]"
"p.G22.P05",0.016,0.026,0,0,0.001,0.005,0.021,0.074,0.092,"1.6% [0%, 9.2%]"
"p.G23.P05",0.015,0.024,0,0,0.001,0.005,0.018,0.065,0.085,"1.5% [0%, 8.5%]"
"p.G24.P05",0.053,0.078,0,0,0.001,0.014,0.073,0.243,0.275,"5.3% [0%, 27.5%]"
"p.G25.P05",0.035,0.048,0,0,0.002,0.011,0.05,0.143,0.171,"3.5% [0%, 17.1%]"
"p.G26.P05",0.072,0.117,0,0,0.001,0.009,0.084,0.353,0.388,"7.2% [0%, 38.8%]"
"p.G27.P05",0.057,0.077,0,0,0.002,0.017,0.088,0.23,0.275,"5.7% [0%, 27.5%]"
"p.G28.P05",0.11,0.105,0,0,0.007,0.087,0.193,0.299,0.329,"11% [0%, 32.9%]"
"p.G29.P05",0.03,0.047,0,0,0.001,0.009,0.038,0.138,0.172,"3% [0%, 17.2%]"
"p.G30.P05",0.006,0.013,0,0,0,0.001,0.005,0.029,0.046,"0.6% [0%, 4.6%]"
"p.G31.P05",0.022,0.036,0,0,0.001,0.006,0.025,0.097,0.135,"2.2% [0%, 13.5%]"
"p.G32.P05",0.065,0.077,0,0,0.003,0.026,0.113,0.228,0.249,"6.5% [0%, 24.9%]"
"p.G33.P05",0.015,0.023,0,0,0.001,0.005,0.019,0.065,0.083,"1.5% [0%, 8.3%]"
"p.G35.P05",0.029,0.046,0,0,0.001,0.008,0.036,0.133,0.173,"2.9% [0%, 17.3%]"
"p.G36.P05",0.055,0.07,0,0,0.002,0.022,0.089,0.208,0.239,"5.5% [0%, 23.9%]"
"p.G37.P05",0.028,0.044,0,0,0.001,0.008,0.037,0.126,0.162,"2.8% [0%, 16.2%]"
"p.G38.P05",0.013,0.022,0,0,0.001,0.004,0.015,0.06,0.08,"1.3% [0%, 8%]"
"p.G39.P05",0.024,0.038,0,0,0.001,0.007,0.031,0.105,0.142,"2.4% [0%, 14.2%]"
"p.G40.P05",0.009,0.017,0,0,0,0.002,0.01,0.043,0.063,"0.9% [0%, 6.3%]"
"p.G41.P05",0.014,0.023,0,0,0.001,0.005,0.018,0.065,0.086,"1.4% [0%, 8.6%]"
"p.G42.P05",0.021,0.033,0,0,0.001,0.007,0.024,0.098,0.126,"2.1% [0%, 12.6%]"
"p.G43.P05",0.022,0.033,0,0,0.001,0.008,0.029,0.092,0.119,"2.2% [0%, 11.9%]"
"p.G44.P05",0.056,0.073,0,0,0.003,0.017,0.091,0.218,0.245,"5.6% [0%, 24.5%]"
"p.G45.P05",0.015,0.023,0,0,0.001,0.005,0.02,0.064,0.084,"1.5% [0%, 8.4%]"
"p.G46.P05",0.161,0.112,0,0,0.059,0.168,0.248,0.342,0.367,"16.1% [0%, 36.7%]"
"p.G47.P05",0.145,0.088,0,0.001,0.083,0.154,0.206,0.284,0.307,"14.5% [0%, 30.7%]"
"p.G48.P05",0.004,0.009,0,0,0,0.001,0.005,0.02,0.028,"0.4% [0%, 2.8%]"
"p.G49.P05",0.018,0.026,0,0,0.001,0.007,0.024,0.075,0.095,"1.8% [0%, 9.5%]"
"p.G50.P05",0.01,0.015,0,0,0.001,0.004,0.014,0.042,0.055,"1% [0%, 5.5%]"
"p.G51.P05",0.031,0.044,0,0,0.002,0.01,0.045,0.131,0.159,"3.1% [0%, 15.9%]"
"p.G52.P05",0.027,0.039,0,0,0.001,0.008,0.039,0.116,0.145,"2.7% [0%, 14.5%]"
"p.G53.P05",0.127,0.112,0,0,0.01,0.114,0.224,0.316,0.342,"12.7% [0%, 34.2%]"
"p.G54.P05",0.051,0.063,0,0,0.002,0.022,0.087,0.182,0.209,"5.1% [0%, 20.9%]"
"p.G55.P05",0.023,0.035,0,0,0.001,0.007,0.03,0.1,0.123,"2.3% [0%, 12.3%]"
"p.G01.P06",0.015,0.021,0,0,0.002,0.007,0.019,0.059,0.077,"1.5% [0%, 7.7%]"
"p.G02.P06",0.051,0.054,0,0.001,0.007,0.033,0.08,0.163,0.191,"5.1% [0%, 19.1%]"
"p.G03.P06",0.1,0.092,0,0.001,0.016,0.077,0.167,0.271,0.298,"10% [0%, 29.8%]"
"p.G04.P06",0.064,0.066,0,0,0.009,0.041,0.103,0.198,0.231,"6.4% [0%, 23.1%]"
"p.G05.P06",0.039,0.072,0,0,0.003,0.012,0.041,0.19,0.276,"3.9% [0%, 27.6%]"
"p.G06.P06",0.019,0.026,0,0,0.002,0.008,0.025,0.073,0.093,"1.9% [0%, 9.3%]"
"p.G07.P06",0.015,0.021,0,0,0.002,0.007,0.021,0.059,0.075,"1.5% [0%, 7.5%]"
"p.G08.P06",0.594,0.18,0.138,0.316,0.49,0.596,0.711,0.889,0.933,"59.4% [13.8%, 93.3%]"
"p.G09.P06",0.099,0.116,0,0,0.008,0.047,0.163,0.336,0.387,"9.9% [0%, 38.7%]"
"p.G10.P06",0.518,0.194,0.002,0.025,0.428,0.545,0.65,0.779,0.82,"51.8% [0.2%, 82%]"
"p.G11.P06",0.097,0.126,0,0,0.006,0.036,0.153,0.358,0.411,"9.7% [0%, 41.1%]"
"p.G12.P06",0.18,0.208,0,0,0.008,0.078,0.326,0.587,0.646,"18% [0%, 64.6%]"
"p.G13.P06",0.035,0.041,0,0,0.004,0.019,0.053,0.12,0.144,"3.5% [0%, 14.4%]"
"p.G14.P06",0.171,0.149,0,0.001,0.031,0.147,0.278,0.439,0.496,"17.1% [0%, 49.6%]"
"p.G15.P06",0.177,0.204,0,0,0.009,0.072,0.334,0.576,0.619,"17.7% [0%, 61.9%]"
"p.G16.P06",0.012,0.021,0,0,0.001,0.004,0.013,0.048,0.062,"1.2% [0%, 6.2%]"
"p.G17.P06",0.033,0.038,0,0,0.005,0.019,0.048,0.117,0.14,"3.3% [0%, 14%]"
"p.G18.P06",0.583,0.198,0.102,0.248,0.465,0.584,0.723,0.895,0.941,"58.3% [10.2%, 94.1%]"
"p.G19.P06",0.067,0.104,0,0,0.004,0.02,0.083,0.295,0.36,"6.7% [0%, 36%]"
"p.G20.P06",0.016,0.022,0,0,0.002,0.007,0.021,0.064,0.079,"1.6% [0%, 7.9%]"
"p.G21.P06",0.17,0.162,0,0.001,0.027,0.13,0.264,0.483,0.538,"17% [0%, 53.8%]"
"p.G22.P06",0.119,0.132,0,0,0.013,0.072,0.18,0.4,0.456,"11.9% [0%, 45.6%]"
"p.G23.P06",0.296,0.154,0.002,0.012,0.194,0.303,0.405,0.542,0.579,"29.6% [0.2%, 57.9%]"
"p.G24.P06",0.077,0.095,0,0,0.007,0.035,0.118,0.271,0.322,"7.7% [0%, 32.2%]"
"p.G25.P06",0.031,0.039,0,0,0.004,0.016,0.045,0.112,0.137,"3.1% [0%, 13.7%]"
"p.G26.P06",0.046,0.064,0,0,0.003,0.017,0.063,0.181,0.227,"4.6% [0%, 22.7%]"
"p.G27.P06",0.172,0.162,0,0,0.016,0.137,0.294,0.47,0.514,"17.2% [0%, 51.4%]"
"p.G28.P06",0.092,0.09,0,0.001,0.014,0.065,0.146,0.269,0.316,"9.2% [0%, 31.6%]"
"p.G29.P06",0.237,0.171,0.001,0.002,0.079,0.232,0.363,0.526,0.571,"23.7% [0.1%, 57.1%]"
"p.G30.P06",0.007,0.01,0,0,0.001,0.003,0.009,0.028,0.036,"0.7% [0%, 3.6%]"
"p.G31.P06",0.398,0.204,0.002,0.009,0.269,0.42,0.542,0.705,0.749,"39.8% [0.2%, 74.9%]"
"p.G32.P06",0.04,0.046,0,0,0.006,0.022,0.058,0.138,0.167,"4% [0%, 16.7%]"
"p.G33.P06",0.056,0.058,0,0,0.009,0.035,0.087,0.176,0.207,"5.6% [0%, 20.7%]"
"p.G35.P06",0.327,0.203,0.001,0.003,0.16,0.34,0.48,0.65,0.703,"32.7% [0.1%, 70.3%]"
"p.G36.P06",0.203,0.154,0,0.001,0.058,0.196,0.316,0.47,0.516,"20.3% [0%, 51.6%]"
"p.G37.P06",0.582,0.208,0.031,0.222,0.457,0.589,0.727,0.914,0.96,"58.2% [3.1%, 96%]"
"p.G38.P06",0.025,0.03,0,0,0.003,0.014,0.035,0.088,0.11,"2.5% [0%, 11%]"
"p.G39.P06",0.56,0.223,0.005,0.085,0.433,0.577,0.714,0.905,0.95,"56% [0.5%, 95%]"
"p.G40.P06",0.017,0.024,0,0,0.001,0.007,0.023,0.067,0.083,"1.7% [0%, 8.3%]"
"p.G41.P06",0.047,0.054,0,0,0.005,0.025,0.073,0.16,0.195,"4.7% [0%, 19.5%]"
"p.G42.P06",0.379,0.18,0.005,0.023,0.269,0.394,0.507,0.661,0.711,"37.9% [0.5%, 71.1%]"
"p.G43.P06",0.045,0.05,0,0.001,0.007,0.027,0.067,0.151,0.178,"4.5% [0%, 17.8%]"
"p.G44.P06",0.066,0.073,0,0.001,0.009,0.041,0.102,0.217,0.25,"6.6% [0%, 25%]"
"p.G45.P06",0.103,0.117,0,0.001,0.009,0.053,0.166,0.348,0.39,"10.3% [0%, 39%]"
"p.G46.P06",0.123,0.111,0,0.001,0.023,0.096,0.199,0.332,0.371,"12.3% [0%, 37.1%]"
"p.G47.P06",0.445,0.193,0.002,0.012,0.346,0.466,0.576,0.729,0.77,"44.5% [0.2%, 77%]"
"p.G48.P06",0.017,0.026,0,0,0.001,0.006,0.021,0.073,0.094,"1.7% [0%, 9.4%]"
"p.G49.P06",0.072,0.071,0,0.001,0.012,0.049,0.112,0.216,0.244,"7.2% [0%, 24.4%]"
"p.G50.P06",0.062,0.069,0,0.001,0.008,0.036,0.101,0.207,0.234,"6.2% [0%, 23.4%]"
"p.G51.P06",0.035,0.042,0,0,0.005,0.019,0.049,0.122,0.15,"3.5% [0%, 15%]"
"p.G52.P06",0.028,0.034,0,0,0.004,0.016,0.039,0.101,0.122,"2.8% [0%, 12.2%]"
"p.G53.P06",0.066,0.07,0,0.001,0.011,0.042,0.101,0.213,0.241,"6.6% [0%, 24.1%]"
"p.G54.P06",0.617,0.213,0.009,0.224,0.495,0.628,0.767,0.939,0.971,"61.7% [0.9%, 97.1%]"
"p.G55.P06",0.026,0.032,0,0,0.004,0.013,0.037,0.09,0.114,"2.6% [0%, 11.4%]"
"p.G01.P07",0.584,0.407,0.001,0.001,0.04,0.81,0.926,0.989,0.995,"58.4% [0.1%, 99.5%]"
"p.G02.P07",0.363,0.313,0.001,0.002,0.037,0.314,0.65,0.856,0.918,"36.3% [0.1%, 91.8%]"
"p.G03.P07",0.303,0.283,0.001,0.001,0.023,0.211,0.582,0.753,0.804,"30.3% [0.1%, 80.4%]"
"p.G04.P07",0.475,0.335,0.001,0.002,0.063,0.609,0.757,0.897,0.933,"47.5% [0.1%, 93.3%]"
"p.G05.P07",0.046,0.067,0,0,0.004,0.016,0.059,0.197,0.242,"4.6% [0%, 24.2%]"
"p.G06.P07",0.58,0.394,0.001,0.001,0.044,0.785,0.905,0.983,0.993,"58% [0.1%, 99.3%]"
"p.G07.P07",0.46,0.39,0,0.001,0.02,0.542,0.845,0.983,0.993,"46% [0%, 99.3%]"
"p.G08.P07",0.052,0.077,0,0,0.004,0.02,0.064,0.23,0.288,"5.2% [0%, 28.8%]"
"p.G09.P07",0.131,0.197,0,0,0.008,0.046,0.16,0.622,0.77,"13.1% [0%, 77%]"
"p.G10.P07",0.042,0.063,0,0,0.005,0.018,0.053,0.162,0.216,"4.2% [0%, 21.6%]"
"p.G11.P07",0.122,0.19,0,0,0.008,0.04,0.144,0.587,0.746,"12.2% [0%, 74.6%]"
"p.G12.P07",0.076,0.156,0,0,0.003,0.016,0.061,0.428,0.644,"7.6% [0%, 64.4%]"
"p.G13.P07",0.278,0.292,0,0.001,0.016,0.146,0.523,0.831,0.895,"27.8% [0%, 89.5%]"
"p.G14.P07",0.127,0.146,0,0.001,0.015,0.072,0.201,0.417,0.496,"12.7% [0%, 49.6%]"
"p.G15.P07",0.116,0.172,0,0,0.005,0.032,0.155,0.483,0.59,"11.6% [0%, 59%]"
"p.G16.P07",0.03,0.064,0,0,0.001,0.007,0.028,0.139,0.196,"3% [0%, 19.6%]"
"p.G17.P07",0.447,0.347,0.001,0.002,0.056,0.507,0.772,0.941,0.969,"44.7% [0.1%, 96.9%]"
"p.G18.P07",0.063,0.079,0,0,0.007,0.031,0.091,0.224,0.278,"6.3% [0%, 27.8%]"
"p.G19.P07",0.256,0.256,0,0.001,0.019,0.174,0.446,0.738,0.823,"25.6% [0%, 82.3%]"
"p.G20.P07",0.187,0.217,0,0,0.006,0.071,0.346,0.587,0.678,"18.7% [0%, 67.8%]"
"p.G21.P07",0.032,0.05,0,0,0.004,0.014,0.039,0.125,0.17,"3.2% [0%, 17%]"
"p.G22.P07",0.036,0.049,0,0,0.004,0.017,0.048,0.136,0.178,"3.6% [0%, 17.8%]"
"p.G23.P07",0.05,0.067,0,0,0.006,0.023,0.069,0.181,0.234,"5% [0%, 23.4%]"
"p.G24.P07",0.159,0.204,0,0.001,0.014,0.071,0.224,0.631,0.738,"15.9% [0%, 73.8%]"
"p.G25.P07",0.423,0.312,0.001,0.002,0.058,0.5,0.686,0.862,0.913,"42.3% [0.1%, 91.3%]"
"p.G26.P07",0.15,0.27,0,0,0.004,0.018,0.092,0.835,0.914,"15% [0%, 91.4%]"
"p.G27.P07",0.094,0.148,0,0,0.007,0.03,0.111,0.411,0.557,"9.4% [0%, 55.7%]"
"p.G28.P07",0.138,0.166,0,0.001,0.016,0.072,0.204,0.482,0.591,"13.8% [0%, 59.1%]"
"p.G29.P07",0.135,0.147,0,0.001,0.015,0.073,0.225,0.436,0.472,"13.5% [0%, 47.2%]"
"p.G30.P07",0.585,0.451,0,0,0.011,0.898,0.975,0.996,0.998,"58.5% [0%, 99.8%]"
"p.G31.P07",0.111,0.124,0,0.001,0.011,0.059,0.184,0.358,0.414,"11.1% [0%, 41.4%]"
"p.G32.P07",0.264,0.215,0.001,0.002,0.051,0.248,0.425,0.643,0.703,"26.4% [0.1%, 70.3%]"
"p.G33.P07",0.228,0.234,0,0.001,0.02,0.134,0.41,0.659,0.722,"22.8% [0%, 72.2%]"
"p.G35.P07",0.106,0.125,0,0.001,0.012,0.055,0.165,0.357,0.422,"10.6% [0%, 42.2%]"
"p.G36.P07",0.106,0.131,0,0.001,0.012,0.054,0.156,0.374,0.471,"10.6% [0%, 47.1%]"
"p.G37.P07",0.061,0.08,0,0,0.006,0.029,0.085,0.227,0.283,"6.1% [0%, 28.3%]"
"p.G38.P07",0.462,0.361,0.001,0.002,0.044,0.537,0.798,0.959,0.981,"46.2% [0.1%, 98.1%]"
"p.G39.P07",0.072,0.097,0,0,0.007,0.032,0.1,0.278,0.342,"7.2% [0%, 34.2%]"
"p.G40.P07",0.505,0.403,0,0.001,0.022,0.638,0.896,0.988,0.994,"50.5% [0%, 99.4%]"
"p.G41.P07",0.207,0.261,0,0.001,0.01,0.061,0.378,0.731,0.81,"20.7% [0%, 81%]"
"p.G42.P07",0.088,0.106,0,0.001,0.01,0.043,0.132,0.319,0.37,"8.8% [0%, 37%]"
"p.G43.P07",0.383,0.3,0.001,0.003,0.071,0.373,0.651,0.849,0.901,"38.3% [0.1%, 90.1%]"
"p.G44.P07",0.213,0.194,0.001,0.002,0.036,0.17,0.344,0.582,0.657,"21.3% [0.1%, 65.7%]"
"p.G45.P07",0.082,0.102,0,0.001,0.008,0.036,0.125,0.3,0.359,"8.2% [0%, 35.9%]"
"p.G46.P07",0.111,0.145,0,0.001,0.011,0.052,0.16,0.389,0.518,"11.1% [0%, 51.8%]"
"p.G47.P07",0.058,0.081,0,0,0.006,0.027,0.077,0.21,0.276,"5.8% [0%, 27.6%]"
"p.G48.P07",0.038,0.096,0,0,0.002,0.009,0.032,0.164,0.254,"3.8% [0%, 25.4%]"
"p.G49.P07",0.228,0.224,0.001,0.001,0.024,0.146,0.403,0.649,0.702,"22.8% [0.1%, 70.2%]"
"p.G50.P07",0.096,0.138,0,0,0.006,0.031,0.12,0.417,0.497,"9.6% [0%, 49.7%]"
"p.G51.P07",0.4,0.301,0.001,0.002,0.07,0.437,0.664,0.853,0.905,"40% [0.1%, 90.5%]"
"p.G52.P07",0.478,0.344,0.001,0.002,0.069,0.59,0.777,0.939,0.97,"47.8% [0.1%, 97%]"
"p.G53.P07",0.157,0.174,0,0.001,0.021,0.092,0.24,0.511,0.604,"15.7% [0%, 60.4%]"
"p.G54.P07",0.048,0.07,0,0,0.005,0.02,0.06,0.191,0.252,"4.8% [0%, 25.2%]"
"p.G55.P07",0.505,0.364,0.001,0.002,0.063,0.638,0.83,0.96,0.98,"50.5% [0.1%, 98%]"
