"","FishID","TL","SL","Weight","ConditionFactor","InfectionScore","Date","TimeLoaded","TrialType","TrialDay","TrialRound","ArenaID","UniqueID","TankID","TankID.combo","PITID","Treatment","Sex","ImageJ_width_pixel","ImageJ_height_pixel","ppmm_x_calc","ppmm_y_calc","width_pixel","height_pixel","width_mm","height_mm","visibilityrate","avespeed_tot","avespeed_tot.sqrt","avespeed_mob","aveacceler","propmoving","dist","dist.sqrt","frozenevents","timefrozen_tot","timefrozen_ave","timefrozen_ave.ln","centre_0_25","centre_25_50","centre_50_75","centre_75_100","centre_100_","centretime25","centretime50","centretime50.sqrt","centretime75","centretime75.sqrt","centretime100","centretime100.sqrt","Notes"
"63","K32",14.4,12.2,57,1.90891846707819,2,"10-11-2020","14:45","ACT",4,4,"H","ACT4_4H","E_2","E",1421,"pit","M",156.259,255.008,0.484524031,0.517782741,159,254,328,491,1,23.33,4.83011387029333,55.97,69.19,0.39,29145,170.719067476366,36,582,16,2.77258872223978,6651,20857,5592,1885,1015,978.3,283.0666667,16.8245851865655,96.66666667,9.83192080267127,33.83333333,5.81664278858518,""
"64","K32",14.4,12.2,57,1.90891846707819,2,"12-11-2020","10:45","ACT",5,2,"C","ACT5_2C","E_2","E",1421,"pit","M",174,257.124,0.539534884,0.522079188,172,256,319,490,1,23.92,4.89080770425499,59.97,73.16,0.38,29909,172.942186871798,44,606,14,2.63905732961526,5168,25020,3837,1191,758,1026.866667,192.8666667,13.8876443898884,64.96666667,8.06019023782938,25.26666667,5.02659593263672,""
"65","K33",15,13,63,1.86666666666667,1,"12-11-2020","09:35","ACT",5,1,"G","ACT5_1G","E_2","E",NA,"cont","M",175.026,263.008,0.542716279,0.534026396,172,262,317,491,1,5.09,2.2561028345357,55.12,23.67,0.07,6628,81.4125297481905,10,1089,109,4.69134788222914,1593,4757,849,28273,503,1146.066667,987.5,31.4245127249413,959.2,30.970954134479,16.76666667,4.09471203749421,""
"66","K33",15,13,63,1.86666666666667,1,"10-11-2020","16:00","ACT",4,5,"A","ACT4_5A","E_2","E",NA,"cont","M",162.049,255.125,0.502477519,0.518020305,163,255,324,492,1,15.56,3.9446165846632,53.22,58.32,0.26,19695,140.338875583354,36,748,21,3.04452243772342,8045,19965,4880,627,2437,930.3,264.8,16.2726764854464,102.1333333,10.1061037645573,81.23333333,9.01295364073288,""
"67","K34",13.2,11.3,31,1.34784483958038,2,"10-11-2020","16:00","ACT",4,5,"B","ACT4_5B","E_2","E",NA,"cont","F",177.025,257.031,0.548914729,0.521890355,176,261,321,500,1,7.67,2.76947648482525,62.41,28.92,0.11,9633,98.1478476585198,15,1022,68,4.21950770517611,29412,6203,312,38,35,219.6,12.83333333,3.58236420956887,2.433333333,1.55991452746617,1.166666667,1.08012344988895,""
"68","K34",13.2,11.3,31,1.34784483958038,2,"12-11-2020","10:45","ACT",5,2,"D","ACT5_2D","E_2","E",NA,"cont","F",162.012,254.238,0.502362791,0.516219289,162,254,322,492,1,12.62,3.55246393366632,61.96,42.92,0.18,15657,125.127934531023,27,879,33,3.49650756146648,28405,6793,279,251,272,253.1666667,26.73333333,5.17042873754198,17.43333333,4.17532433829996,9.066666667,3.01109061089167,""
"69","K35",14.6,12.4,55,1.76727495199439,2,"12-11-2020","09:35","ACT",5,1,"H","ACT5_1H","E_2","E",1442,"finclip","F",158.155,255.002,0.490403101,0.517770558,157,251,320,485,1,31.95,5.65243310442503,87.03,86.03,0.35,38958,197.377810302982,67,635,9,2.19722457733622,16407,13974,3861,1104,654,653.1,187.3,13.6857590216984,58.6,7.65506368360186,21.8,4.6690470119715,""
"70","K35",14.6,12.4,55,1.76727495199439,2,"10-11-2020","16:00","ACT",4,5,"C","ACT4_5C","E_2","E",1442,"finclip","F",173.003,256.018,0.536443411,0.519833503,175,258,326,496,1,0.94,0.969535971483266,26.6,5.87,0.01,1400,37.4165738677394,4,1189,297,5.6937321388027,35937,63,0,0,0,2.1,0,0,0,0,0,0,""
"71","K36",12.5,10.6,31,1.5872,2,"12-11-2020","10:45","ACT",5,2,"A","ACT5_2A","E_2","E",1419,"pit","F",162.012,254.049,0.502362791,0.515835533,163,256,324,496,0.97,28.55,5.34322000295702,51.27,97.22,0.52,36134,190.089452626915,43,303,7,1.94591014905531,13904,14266,3239,1239,2330,702.4666667,226.9333333,15.0643065987121,118.9666667,10.9071841783294,77.66666667,8.81286937779064,""
"72","K36",12.5,10.6,31,1.5872,2,"10-11-2020","16:00","ACT",4,5,"D","ACT4_5D","E_2","E",1419,"pit","F",159.013,252.097,0.493063566,0.511872081,157,254,318,496,0.98,30.2,5.49545266561363,53.63,99.44,0.53,37936,194.771661183038,39,291,7,1.94591014905531,14922,14219,3914,1062,1017,673.7333333,199.7666667,14.1338836382645,69.3,8.32466215530696,33.9,5.82237065120385,""
"73","K37",13.7,11.8,45,1.75005143206709,2,"12-11-2020","10:45","ACT",5,2,"H","ACT5_2H","E_3","E",1322,"pit","M",159.079,255.002,0.493268217,0.517770558,158,254,320,491,1,11,3.3166247903554,49.98,40.96,0.19,13923,117.995762635783,60,887,15,2.70805020110221,11116,21031,1724,1732,397,829.4666667,128.4333333,11.3328431251827,70.96666667,8.42417157173333,13.23333333,3.63776488107739,""
"74","K37",13.7,11.8,45,1.75005143206709,2,"10-11-2020","16:00","ACT",4,5,"E","ACT4_5E","E_3","E",1322,"pit","M",165.048,259.124,0.511776744,0.526140102,169,260,330,494,1,22.89,4.78434948556227,59.63,75.88,0.36,28481,168.763147635969,54,582,11,2.39789527279837,8815,21199,4065,1281,640,906.1666667,199.5333333,14.1256268285694,64.03333333,8.00208306192831,21.33333333,4.61880215315616,""
"75","K38",18.6,15.7,86,1.33647124349014,2,"10-11-2020","16:00","ACT",4,5,"F","ACT4_5F","E_3","E",1270,"finclip","F",179.011,263.068,0.555072868,0.534148223,174,263,313,492,0.99,28.16,5.30659966456864,60.57,87.5,0.44,35395,188.135589402962,36,519,14,2.63905732961526,4327,25334,5643,374,137,1049.6,205.1333333,14.3224765072246,17.03333333,4.12714590607117,4.566666667,2.13697605672127,""
"76","K38",18.6,15.7,86,1.33647124349014,2,"12-11-2020","10:45","ACT",5,2,"F","ACT5_2F","E_3","E",1270,"finclip","F",181.003,265.047,0.561249612,0.538166497,177,264,315,491,1,13.67,3.69729630946723,57.39,44.04,0.21,17284,131.468627436358,35,864,25,3.2188758248682,14028,20704,1234,34,0,732.4,42.26666667,6.50128192512831,1.133333333,1.0645812946882,0,0,""
"77","K39",14.3,12.2,49,1.67566796741818,2,"10-11-2020","16:00","ACT",4,5,"G","ACT4_5G","E_3","E",NA,"cont","F",174.103,261.031,0.539854264,0.530012183,172,262,319,494,1,12.53,3.53977400408557,67.53,42.2,0.17,15663,125.151907696207,29,955,33,3.49650756146648,13484,22212,206,79,19,750.5333333,10.13333333,3.18328970249332,3.266666667,1.80739222832234,0.633333333,0.795822425544795,""
"78","K39",14.3,12.2,49,1.67566796741818,2,"12-11-2020","11:55","ACT",5,3,"A","ACT5_3A","E_3","E",NA,"cont","F",166.027,255.096,0.514812403,0.517961421,162,256,315,494,1,22.97,4.7927027865287,58.05,69.27,0.37,28352,168.380521438793,49,599,12,2.484906649788,13710,17277,2701,1414,898,743,167.1,12.9267165204471,77.06666667,8.77876225159333,29.93333333,5.47113638378719,""
"79","K40",13.7,11.6,41,1.59449130477223,2,"12-11-2020","11:55","ACT",5,3,"B","ACT5_3B","E_3","E",NA,"cont","M",178.011,258.002,0.551972093,0.523861929,174,258,315,492,1,4.42,2.10237960416286,46.36,19.04,0.07,5753,75.8485332752058,21,1078,51,3.93182563272433,24864,6155,4674,217,90,371.2,166.0333333,12.8853922447087,10.23333333,3.19895816321502,3,1.73205080756888,""
"80","K40",13.7,11.6,41,1.59449130477223,2,"10-11-2020","16:00","ACT",4,5,"H","ACT4_5H","E_3","E",NA,"cont","M",158.382,256.008,0.491106977,0.519813198,159,255,324,491,1,7.24,2.69072480941474,56.37,26.16,0.11,9101,95.3991614218909,31,1023,33,3.49650756146648,24047,8152,1817,1427,557,398.4333333,126.7,11.2561094522042,66.13333333,8.13224036351607,18.56666667,4.3089055072025,""
"81","K41",16.6,14.2,64,1.3991224004743,1,"10-11-2020","17:10","ACT",4,6,"A","ACT4_6A","E_3","E",1308,"pit","M",162.012,255.018,0.502362791,0.517803046,164,252,326,487,1,27.28,5.22302594288024,59.91,67.54,0.43,33607,183.32212086925,78,439,6,1.79175946922805,2800,22670,6313,1865,2352,1106.666667,351,18.7349939951952,140.5666667,11.8560814226286,78.4,8.85437744847146,""
"82","K41",16.6,14.2,64,1.3991224004743,1,"12-11-2020","10:45","ACT",5,2,"E","ACT5_2E","E_3","E",1308,"pit","M",164.076,264.03,0.508762791,0.536101523,164,261,322,487,1,2.54,1.59373774505092,49.26,13.69,0.02,3435,58.6088730483704,12,1162,97,4.57471097850338,158,34888,90,327,537,1194.733333,31.8,5.63914887194867,28.8,5.3665631459995,17.9,4.23083916026124,""
"83","K42",14.5,12.4,53,1.73848866292181,3,"10-11-2020","17:10","ACT",4,6,"B","ACT4_6B","E_3","E",1272,"finclip","F",176.102,258.031,0.546052713,0.523920812,177,258,324,492,1,30.34,5.50817574156816,60.36,89.82,0.48,37723,194.224097372082,23,335,15,2.70805020110221,7865,18495,3278,2971,3279,934.1,317.6,17.8213355279564,208.3333333,14.4337567285859,109.3,10.4546640309481,""
"84","K42",14.5,12.4,53,1.73848866292181,3,"12-11-2020","10:45","ACT",5,2,"G","ACT5_2G","E_3","E",1272,"finclip","F",176.045,265.008,0.545875969,0.53808731,174,266,319,494,1,22.92,4.78748368143433,59.51,72.47,0.36,28200,167.928556237467,75,543,7,1.94591014905531,3344,16850,5817,5769,4192,1087.6,525.9333333,22.9332364331771,332.0333333,18.2217818365823,139.7333333,11.8208854702175,""
"85","K43",14.5,12.3,51,1.67288531715117,2,"10-11-2020","17:10","ACT",4,6,"C","ACT4_6C","E_4","E",1285,"pit","M",173.046,258.048,0.536576744,0.52395533,174,257,324,490,1,25.28,5.02792203599061,51.48,82.79,0.46,31845,178.451674130561,52,366,7,1.94591014905531,3595,17705,6314,3016,5319,1078.466667,488.3,22.0975111720755,277.8333333,16.6683332490084,177.3,13.3154046127033,""
"86","K43",14.5,12.3,51,1.67288531715117,2,"12-11-2020","11:55","ACT",5,3,"H","ACT5_3H","E_4","E",1285,"pit","M",158.028,258.008,0.490009302,0.523874112,155,253,316,483,1,14.18,3.76563407675255,48.86,52.44,0.26,18089,134.495353079577,61,738,12,2.484906649788,9821,21920,2645,682,932,872.6333333,141.9666667,11.9149765715254,53.8,7.3348483283569,31.06666667,5.57374799125328,""
"87","K44",15.4,13,60,1.64281662004718,2,"12-11-2020","11:55","ACT",5,3,"D","ACT5_3D","E_4","E",1298,"finclip","M",160.05,251.161,0.49627907,0.509971574,160,255,322,500,0.99,14.49,3.80657326213486,58.2,49.24,0.22,18226,135.0037036529,48,851,18,2.89037175789616,4928,14534,9956,2908,3299,1023.233333,538.7666667,23.2113478001602,206.9,14.3840189098875,109.9666667,10.4864992585705,""
"88","K44",15.4,13,60,1.64281662004718,2,"10-11-2020","17:10","ACT",4,6,"D","ACT4_6D","E_4","E",1298,"finclip","M",160.003,251.39,0.496133333,0.510436548,157,253,316,496,1,40.83,6.38983567863838,68.82,123.5,0.57,51364,226.636272471994,24,223,9,2.19722457733622,4780,22899,7045,563,713,1040.666667,277.3666667,16.6543287676207,42.53333333,6.5217584538221,23.76666667,4.87510683677804,""
"89","K45",14.4,12.4,45,1.50704089506173,2,"12-11-2020","11:55","ACT",5,3,"F","ACT5_3F","E_4","E",NA,"cont","M",183.003,263.03,0.567451163,0.534071066,181,264,319,494,1,3.58,1.89208879284245,60.64,16.51,0.04,4627,68.0220552468095,19,1150,61,4.11087386417331,102,30220,2773,330,2575,1196.6,189.2666667,13.7574222403763,96.83333333,9.8403929459143,85.83333333,9.26462807294497,"v small wound"
"90","K45",14.4,12.4,45,1.50704089506173,2,"10-11-2020","17:10","ACT",4,6,"E","ACT4_6E","E_4","E",NA,"cont","M",167.027,262.093,0.517913178,0.532168528,167,262,322,492,1,14.07,3.75099986670221,75.94,39.94,0.17,17312,131.575073627188,52,926,18,2.89037175789616,416,21973,10107,1338,2166,1186.133333,453.7,21.3002347404905,116.8,10.807404868885,72.2,8.4970583144992,"v small wound"
"91","K46",12.5,10.5,27,1.3824,3,"10-11-2020","17:10","ACT",4,6,"F","ACT4_6F","E_4","E",1408,"pit","M",181.003,262.008,0.561249612,0.531995939,181,263,322,494,1,15.9,3.98748040747538,77.49,46.63,0.19,19622,140.078549392832,35,937,27,3.29583686600433,7895,7579,9119,3347,8060,936.8333333,684.2,26.1572169773468,380.2333333,19.499572644035,268.6666667,16.3910544718758,""
"92","K46",12.5,10.5,27,1.3824,3,"12-11-2020","11:55","ACT",5,3,"C","ACT5_3C","E_4","E",1408,"pit","M",174,256,0.539534884,0.519796954,170,258,315,496,1,2.6,1.61245154965971,68.36,10.84,0.02,3444,58.6856030044848,5,1156,231,5.44241771052179,34810,722,288,82,98,39.66666667,15.6,3.9496835316263,6,2.44948974278318,3.266666667,1.80739222832234,""
"93","K47",13.6,11.6,44,1.74918583350295,2,"12-11-2020","11:55","ACT",5,3,"E","ACT5_3E","E_4","E",1292,"finclip","F",165,262.048,0.511627907,0.532077157,165,261,322,491,1,7.04,2.65329983228432,55.01,24.76,0.11,8822,93.9255023941847,37,1038,28,3.3322045101752,26875,6922,1173,581,449,304.1666667,73.43333333,8.56932513853921,34.33333333,5.85946527679788,14.96666667,3.86867763841859,"minor scale damage"
"94","K47",13.6,11.6,44,1.74918583350295,2,"10-11-2020","17:10","ACT",4,6,"G","ACT4_6G","E_4","E",1292,"finclip","F",172.047,261.008,0.53347907,0.529965482,174,264,326,498,1,6.98,2.64196896272458,70.05,22.35,0.09,8739,93.4826187052973,22,1062,48,3.87120101090789,28636,6657,707,0,0,245.4666667,23.56666667,4.85455112961023,0,0,0,0,"minor scale damage"
"95","K48",16,13.9,77,1.8798828125,1,"12-11-2020","11:55","ACT",5,3,"G","ACT5_3G","E_4","E",NA,"cont","M",176.102,264.03,0.546052713,0.536101523,175,265,320,494,1,24.24,4.92341345003647,56.67,72.16,0.4,30213,173.818871242452,67,526,8,2.07944154167984,1787,17880,10119,4349,1809,1138.566667,542.5666667,23.2930604837578,205.2666667,14.3271304419273,60.3,7.76530746332687,""
"96","K48",16,13.9,77,1.8798828125,1,"10-11-2020","17:10","ACT",4,6,"H","ACT4_6H","E_4","E",NA,"cont","M",154.029,257.008,0.477609302,0.521843655,157,253,329,485,1,25.32,5.03189825016365,61.42,81.76,0.39,32021,178.94412535761,53,521,10,2.30258509299405,722,15554,14462,2760,2502,1175.933333,657.4666667,25.6411128210146,175.4,13.2438665049146,83.4,9.1323600454647,""
